Match,Round,Turn,agent1,agent1_x,agent1_y,agent1_rt,agent1_action,agent2,agent2_x,agent2_y,agent2_rt,agent2_action
0,1,0,agent0,3,1,0,east,agent1,1,3,0,north
0,1,1,agent0,4,1,0,south,agent1,1,4,0,west
0,1,2,agent0,4,0,0,null,agent1,0,4,0,null
Match,Round,Turn,agent1,agent1_x,agent1_y,agent1_rt,agent1_action,agent2,agent2_x,agent2_y,agent2_rt,agent2_action
0,2,0,agent0,3,1,0,east,agent1,1,3,0,north
0,2,1,agent0,4,1,0,south,agent1,1,4,0,west
0,2,2,agent0,4,0,0,null,agent1,0,4,0,null
Match,Round,Turn,agent1,agent1_x,agent1_y,agent1_rt,agent1_action,agent2,agent2_x,agent2_y,agent2_rt,agent2_action
0,1,0,agent0,0,1,0,east,agent1,4,1,0,north
0,1,1,agent0,1,1,0,east,agent1,4,2,0,west
0,1,2,agent0,2,1,0,east,agent1,3,2,0,west
0,1,3,agent0,3,1,0,east,agent1,2,2,0,west
0,1,4,agent0,4,1,0,null,agent1,1,2,0,null
Match,Round,Turn,agent1,agent1_x,agent1_y,agent1_rt,agent1_action,agent2,agent2_x,agent2_y,agent2_rt,agent2_action
0,2,0,agent0,0,1,0,east,agent1,4,1,0,west
0,2,1,agent0,1,1,0,east,agent1,3,1,0,north
0,2,2,agent0,2,1,0,east,agent1,3,2,0,west
0,2,3,agent0,3,1,0,east,agent1,2,2,0,west
0,2,4,agent0,4,1,0,null,agent1,1,2,0,null
Match,Round,Turn,agent1,agent1_x,agent1_y,agent1_rt,agent1_action,agent2,agent2_x,agent2_y,agent2_rt,agent2_action
0,1,0,agent0,0,1,0,east,agent1,4,1,0,north
0,1,1,agent0,1,1,0,east,agent1,4,1,0,west
0,1,2,agent0,2,1,0,east,agent1,3,1,0,north
0,1,3,agent0,3,1,0,east,agent1,3,2,0,west
0,1,4,agent0,4,1,0,null,agent1,2,2,0,null
